"","height","size","mean","sd","variation","fraction"
"63",110,250,-4876389.5633712,4722431.12051717,-0.968427780255604,-140.936114548301
"64",110,300,-4766911.68932009,4628471.02954742,-0.970957997799112,-137.772014142199
"65",110,350,-4753097.1798161,4622703.00554867,-0.972566482582947,-137.372750861737
"66",110,400,-4659565.58320094,4633006.00478703,-0.994299988284386,-134.669525526039
"67",110,450,-4558054.5892197,4572915.23325101,-1.00326030409255,-131.735681769356
"68",110,500,-4435200.21746131,4558092.45061298,-1.02770838454324,-128.184977383275
"69",110,550,-4293566.09843618,4581865.15322936,-1.06714676056768,-124.09150573515
"70",110,600,-4318958.30758062,4562423.85806257,-1.05637135928231,-124.825384612157
"71",110,650,-4409112.55399758,4497314.13869901,-1.02000438492355,-127.43099867045
"72",110,700,-4443302.78139645,4562729.09161534,-1.02687782401841,-128.419155531689
"73",110,750,-4423074.64337546,4562316.18331339,-1.03148071221147,-127.834527265187
"74",110,800,-4411294.18971013,4550782.43818578,-1.03162070868024,-127.494051725726
"75",110,850,-4428308.53324644,4537481.50681726,-1.0246534252867,-127.985795758568
"76",110,900,-4393829.01584816,4505091.13272382,-1.02532235926213,-126.989277914687
"77",110,950,-4375384.76377782,4498985.39677644,-1.02824908886228,-126.456207045602
"78",110,1000,-4360407.91810257,4464121.83899701,-1.02378537119517,-126.023350234178
"79",105,20,-1304950.06834154,4019369.46919253,-3.08009445472557,-2.56879934712902
"80",105,40,-2093269.37681188,4750924.87946111,-2.26961944415244,-4.12060900947221
"81",105,60,-2416579.63234887,4555591.74954133,-1.88514033990817,-4.7570465203718
"82",105,80,-2902049.41477943,4620186.38400999,-1.59204263045299,-5.7126956983847
"83",105,100,-3139066.36220926,4697449.263201,-1.49644789920751,-6.17926449253791
"84",105,120,-3009574.53464304,4785087.6201059,-1.58995484744605,-5.92435932016347
"85",105,140,-3303298.48618906,4767260.4000485,-1.44318184383888,-6.50255607517531
"86",105,160,-3165788.06438777,4729688.76832399,-1.4940004422686,-6.23186626847985
"87",105,180,-3146820.73564784,4642226.44661704,-1.47521159817874,-6.19452900718078
"88",105,200,-3185076.45436977,4597297.23776227,-1.44338677693435,-6.26983554009797
"89",105,250,-3195369.06304927,4617180.28225471,-1.44495993769453,-6.29009658080565
"90",105,300,-3190075.05869059,4705082.24444119,-1.47491270828356,-6.27967531238304
"91",105,350,-3120198.67383827,4862151.34457776,-1.55828261365058,-6.14212337369737
"92",105,400,-3110394.16510418,4866867.88958458,-1.56471097592275,-6.1228231596539
"93",105,450,-3197576.44610467,4772695.49268136,-1.49259777619876,-6.29444182304068
"94",105,500,-3154743.65955871,4801600.11207904,-1.52202544175989,-6.21012531409194
"95",105,550,-3167361.39529017,4731348.98377233,-1.49378248746979,-6.23496337655546
"96",105,600,-3066217.39112995,4697902.14678007,-1.53214907735189,-6.03586100616132
"97",105,650,-3063694.7504496,4714053.50567926,-1.53868250255267,-6.03089517805039
"98",105,700,-3048456.68686345,4741432.7736128,-1.5553551388953,-6.00089898988867
"99",105,750,-3057227.20078026,4694729.67313235,-1.53561687267933,-6.0181637810635
"100",105,800,-3045647.68135304,4711845.00191331,-1.54707487368337,-5.99536945148237
"101",105,850,-3105048.75574191,4702800.32102589,-1.51456569315679,-6.11230070027936
"102",105,900,-3097992.10449766,4743690.34871655,-1.53121447334539,-6.09840965452295
"103",105,950,-3114172.95165441,4726974.04358015,-1.51789066213196,-6.13026171585514
"104",105,1000,-3151022.23135314,4748386.15251384,-1.5069351479868,-6.202799668018
"105",100,20,4257147.48357702,4629287.90464076,1.0874154401508,0.732727621958179
"106",100,40,4490381.13767581,5222628.07137209,1.16307010724602,0.772871108033702
"107",100,60,3446318.70048096,6139936.93648777,1.78159290248778,0.593170172199821
"108",100,80,3457340.45537892,6177914.35484222,1.78689788714057,0.59506720402391
"109",100,100,3373362.46814233,6085818.67513556,1.80408086371073,0.58061316147028
"110",100,120,3720717.02066515,5874020.14761564,1.5787333771934,0.640398798737547
"111",100,140,3849130.11674251,5685156.94530626,1.47699786000416,0.662500880678573
"112",100,160,3820579.44232345,5811577.85447302,1.52112472524293,0.657586823119354
"113",100,180,3767460.36885144,5764075.53102049,1.52996314936094,0.648444125447753
"114",100,200,3914839.67885626,5690105.76096379,1.45347095353498,0.673810615982145
"115",100,250,3757023.70601139,5672891.01634813,1.50994283247967,0.646647797936557
"116",100,300,3617926.20694417,5677653.87154383,1.56931168486694,0.622706748183162
"117",100,350,3528790.16747328,5599752.38970685,1.586875989772,0.60736491694893
"118",100,400,3330360.72302444,5559648.5053047,1.66938327937514,0.573211828403517
"119",100,450,3506645.48593861,5639746.30780767,1.60830238768722,0.603553439920587
"120",100,500,3653302.94201027,5671529.09189028,1.55243876073673,0.62879568709299
"121",100,550,3693107.94289522,5655007.13247128,1.53123256073529,0.635646806006062
"122",100,600,3698128.11792644,5645390.55016305,1.52655353469162,0.636510863670643
"123",100,650,3637680.11781441,5585457.11470206,1.53544482576932,0.626106732842412
"124",100,700,3620221.67616733,5585344.70621964,1.5428184254542,0.623101837550316
"125",100,750,3586403.39013025,5546925.42719659,1.54665407758137,0.617281134273709
"126",100,800,3704785.26301417,5551070.13842084,1.49835138728244,0.637656671775245
"127",100,850,3757638.68939355,5572103.54014118,1.48287368763506,0.646753647055688
"128",100,900,3749549.98425605,5506125.78340784,1.46847643224586,0.645361443073331
"129",100,950,3737836.66659827,5524385.93642669,1.4779634395995,0.643345381514332
"130",100,1000,3740828.11019504,5501426.68485951,1.47064407206154,0.6438602599303
"131",95,20,32501121.8376585,10056814.582852,0.309429767781102,0.910395569682311
"132",95,40,34515370.1328903,10306332.9901343,0.298601259394091,0.966817090557152
"133",95,60,34269453.0155729,9851233.26198758,0.287463977248511,0.959928655898401
"134",95,80,34226711.5877562,10465142.0432123,0.305759494784651,0.958731417023984
"135",95,100,34233971.891476,10126778.8592741,0.295810807211524,0.958934786876078
"136",95,120,34657451.9641483,10704010.5256866,0.308851629853212,0.970796973785667
"137",95,140,34404242.2246323,10387014.6176011,0.301910867554709,0.963704263995303
"138",95,160,34907698.9985636,10341959.7541544,0.296265868299712,0.977806694637635
"139",95,180,35186526.7123919,10240849.9236246,0.291044637833436,0.985616994744871
"140",95,200,35170892.0887112,10425354.6488512,0.296419966333394,0.985179050103956
"141",95,250,35275254.6877891,10679995.6633336,0.302761688267287,0.988102372206978
"142",95,300,35231205.7210506,10570322.9104863,0.300027282465968,0.986868507592453
"143",95,350,35101311.112882,10565254.940752,0.300993171074873,0.98323000316196
"144",95,400,34803229.569202,10485146.0003414,0.301269339947114,0.974880380089693
"145",95,450,34317267.8554317,10563382.0302128,0.307815356243194,0.961268007154951
"146",95,500,34137882.3843116,10413463.5786985,0.305041287021484,0.956243204042342
"147",95,550,34184724.6539804,10380693.9203053,0.30366469308673,0.957555312436427
"148",95,600,34224726.386838,10387798.8596335,0.303517367596207,0.958675809155125
"149",95,650,34329579.1006214,10299237.0800469,0.300010584162988,0.961612859961383
"150",95,700,34289837.4324641,10285851.3005988,0.299967922590984,0.960499647968183
"151",95,750,34272043.8253122,10226239.2406686,0.298384283493355,0.960001227599781
"152",95,800,34353234.2027829,10143789.884669,0.295279036168515,0.962275467865067
"153",95,850,34244100.7465107,10190945.9327433,0.297597125069247,0.959218508305622
"154",95,900,34448783.6644352,10235043.6134606,0.29710899848192,0.964951923373534
"155",95,950,34509026.2445205,10253426.9635083,0.297123045166664,0.966639390602814
"156",95,1000,34486562.0540017,10176920.0545454,0.295098132385873,0.966010141568675
"157",90,20,83429650.160866,18539781.7856639,0.222220538500595,1.0088228556332
"158",90,40,85240239.3054657,18005863.5186979,0.211236660823679,1.03071631566464
"159",90,60,83863483.6783795,17425733.5108222,0.207786902552852,1.01406872646166
"160",90,80,83839090.904942,17244969.4333733,0.205691274168585,1.01377377152288
"161",90,100,83048139.7454066,16905850.4788634,0.203566877364022,1.00420967044022
"162",90,120,82655060.6421982,17413772.0356088,0.210680046694183,0.999456597850039
"163",90,140,81023191.2974951,17771512.666204,0.219338591600914,0.979724199486035
"164",90,160,81314236.6508978,16978782.4343566,0.208804548055351,0.983243490337338
"165",90,180,81124174.5685978,16805257.3678091,0.207154740953311,0.980945278943141
"166",90,200,80882776.3166677,16554528.6470335,0.204673101010036,0.978026315800093
"167",90,250,81531784.7735842,16525727.3299532,0.202690611714751,0.985874060140075
"168",90,300,81527665.9428232,16835753.0367201,0.206503557314241,0.98582425565687
"169",90,350,81284931.582286,16406948.69771,0.201844897674558,0.982889136424257
"170",90,400,81398080.6271133,16357028.5219284,0.200951034667026,0.98425732318154
"171",90,450,81416632.0101145,16281991.3401135,0.199983602098533,0.984481644620489
"172",90,500,81852751.1956548,16348774.8281982,0.199733968490801,0.989755153514568
"173",90,550,81814791.4407736,16537920.6942569,0.20213851802371,0.989296148014191
"174",90,600,81900852.5282426,16665961.6576608,0.203489477132289,0.990336789942474
"175",90,650,82020197.5160643,16843322.42514,0.205355789613175,0.991779897413111
"176",90,700,82215863.8222785,16897862.8558588,0.205530442304736,0.994145874513646
"177",90,750,82075422.1494834,16779167.2114743,0.204435953809833,0.992447668071142
"178",90,800,81971870.9949905,16766514.3286964,0.204539851600081,0.991195538028906
"179",90,850,81939176.3963173,16874794.1399392,0.205942930867654,0.990800198262603
"180",90,900,81956182.3605792,16713216.0009019,0.20392867895395,0.991005832655129
"181",90,950,81851723.9545461,16742855.1048281,0.204551038095737,0.98974273221942
"182",90,1000,81802293.1805199,16774738.1340765,0.205064399564671,0.989145020320676
"183",85,20,84840888.6106446,20297434.1596205,0.239241178304607,1.03971677218927
"184",85,40,84868856.24859,19434303.9449872,0.228992174562386,1.04005951285037
"185",85,60,80715873.0451155,18821450.1969674,0.233181522876514,0.989165110847003
"186",85,80,80472470.0684381,17990924.7311117,0.223566204887352,0.986182231230859
"187",85,100,81986611.8399068,18124631.6873282,0.221068187605066,1.00473789019494
"188",85,120,81587015.0970609,18008234.2717952,0.220724269056437,0.999840871287511
"189",85,140,81816678.1093664,18254853.2307362,0.223118973448597,1.00265536898733
"190",85,160,81814695.0561132,18119024.9753923,0.221464187612815,1.00263106686413
"191",85,180,81738164.4339932,17930904.2667526,0.219370038352556,1.00169319159305
"192",85,200,82317069.0438055,18292568.2819166,0.222220840639772,1.00878761083095
"193",85,250,82305195.3218025,18123175.7587696,0.220194796791508,1.00864209953189
"194",85,300,82398882.246453,18814239.5456878,0.228331247132878,1.00979022360849
"195",85,350,81773219.1364497,18691329.4446789,0.228575194202517,1.00212278353492
"196",85,400,81464995.0811415,18212505.2512486,0.223562343962686,0.998345527955166
"197",85,450,81336710.2749102,18285178.2574039,0.224808431464732,0.996773410231743
"198",85,500,81414331.0051303,18325110.0845445,0.225084574893697,0.997724644670715
"199",85,550,81559999.3167514,18393654.9526924,0.225522990519625,0.999509795548424
"200",85,600,81499668.5625379,18186780.2905809,0.223151585906456,0.998770448070317
"201",85,650,81762428.281527,18244572.4502909,0.22314127446742,1.00199054266577
"202",85,700,81619867.5623907,18320509.4021607,0.224461395850176,1.0002434750293
"203",85,750,81864179.1793205,18210005.0087651,0.222441673407325,1.00323748994265
"204",85,800,81842815.186041,18179674.0277321,0.222129138476077,1.00297567629952
"205",85,850,81810553.0852359,18105046.1090394,0.221304531338107,1.00258030741711
"206",85,900,81716603.1489252,18050935.1307391,0.220896787619059,1.0014289601584
"207",85,950,81772817.424797,18126019.4354731,0.221663139491834,1.002117860598
"208",85,1000,81807156.3331167,18080774.7337109,0.221017030100478,1.0025386805529
"209",80,20,173445577.920451,31901528.8597406,0.183928176447208,1.0025755949159
"210",80,40,174511482.573335,30667990.4920808,0.175736232595429,1.00873689348749
"211",80,60,174641327.242227,31407659.3520086,0.17984093368946,1.00948744070651
"212",80,80,174645917.55672,35242025.628041,0.201791293613235,1.0095139743163
"213",80,100,175107683.312522,34214376.7658339,0.195390494115384,1.01218314053481
"214",80,120,173021710.004958,33846715.9637059,0.195621208244538,1.00012549135814
"215",80,140,171053625.212695,34966127.9407882,0.204416175905713,0.9887492786861
"216",80,160,171448165.580821,34536162.6398973,0.201437924534789,0.991029858848674
"217",80,180,171487100.619545,34570882.6460706,0.201594653598863,0.991254916875985
"218",80,200,172446764.111151,34355858.8980526,0.199225883275539,0.996802104688732
"219",80,250,173241672.021301,34955522.528939,0.201773176863826,1.00139694810001
"220",80,300,173124176.406696,34543039.5308691,0.199527531323656,1.00071778269766
"221",80,350,174587834.058449,35357187.2009065,0.202518047099831,1.00917823155173
"222",80,400,172493850.238834,35797274.1908455,0.207527828622764,0.997074278837191
"223",80,450,171711134.683851,36198901.2038757,0.21081277734565,0.992549911467349
"224",80,500,171372699.372902,36774758.0767545,0.214589361148673,0.990593637993651
"225",80,550,172538410.804785,37170184.5281535,0.21543136021004,0.997331854362919
"226",80,600,172893694.8174,37193756.2672748,0.215125000981421,0.999385519175724
"227",80,650,173084555.349807,37307810.1237712,0.215546731182175,1.00048875924744
"228",80,700,173299551.686188,37643295.5410037,0.217215192853865,1.00173151263693
"229",80,750,173023711.159788,37945216.9421655,0.219306456252825,1.0001370587271
"230",80,800,172877526.172436,37542359.5600685,0.217161596369802,0.999292058800207
"231",80,850,173096540.845856,37153025.0980816,0.214637594238043,1.00055803957142
"232",80,900,173387165.240807,37325820.8774811,0.215274416798046,1.00223794936882
"233",80,950,173313565.418926,37324134.5247919,0.215356105764564,1.0018125168724
"234",80,1000,173091734.575386,36925793.7721523,0.213330774359247,1.00053025766119
"235",75,20,112424942.569709,26014914.9620054,0.231398072059276,1.04097169046026
"236",75,40,111802733.371254,23777125.7046656,0.212670343449574,1.03521049417827
"237",75,60,111543435.370422,24637542.4689594,0.220878462162664,1.03280958676317
"238",75,80,112404083.342193,26481302.3630533,0.235590216793425,1.04077854946475
"239",75,100,110893302.422733,26501236.416706,0.238979594238085,1.02678983724753
"240",75,120,110740779.535835,26440308.8663011,0.238758558293743,1.02537758829476
"241",75,140,110490957.439614,25704394.2932994,0.232637990374439,1.02306442073716
"242",75,160,110494523.174489,25779615.7198324,0.233311253618625,1.02309743680083
"243",75,180,109985679.357504,25468709.2341106,0.231563867067871,1.01838591997689
"244",75,200,109952924.15493,25220289.1762907,0.229373519350461,1.01808263106417
"245",75,250,109053507.797707,25608634.4594519,0.234826324953762,1.00975470183062
"246",75,300,108763476.989564,24666911.7273219,0.226794071043617,1.00706923138485
"247",75,350,109118757.349112,24921568.4932322,0.228389408921683,1.01035886434363
"248",75,400,108271858.307593,24799865.0540204,0.229051809414462,1.00251720655179
"249",75,450,108154181.235833,24678903.6843813,0.228182613028786,1.00142760403549
"250",75,500,108707218.576513,24816354.4795115,0.228286169073902,1.0065483201529
"251",75,550,108542440.137393,25158543.2457492,0.231785311016627,1.00502259386475
"252",75,600,108319340.481368,24824763.7496739,0.229181267531297,1.00295685630896
"253",75,650,108314487.972013,24712762.3916722,0.22815749632734,1.00291192566678
"254",75,700,108268605.841874,24980078.8128315,0.230723196429765,1.00248709112846
"255",75,750,108530904.953846,24948243.5599186,0.229872252244907,1.00491578660969
"256",75,800,108783469.546094,25038113.6409244,0.230164690879943,1.00725434764902
"257",75,850,108751407.248559,24783291.0306982,0.227889382378789,1.00695747452369
"258",75,900,108619613.12028,24757646.2515362,0.227929795921118,1.00573715852111
"259",75,950,108794202.927052,24823892.5766087,0.228172934850706,1.00735373080604
"260",75,1000,108875072.40112,24735022.6595278,0.227187198263331,1.00810252223259
"261",70,20,481750992.729761,91499802.2836859,0.189931735823143,0.989221750985135
"262",70,40,474468518.497805,96706377.1784545,0.203820429403056,0.974268005128962
"263",70,60,490403774.954504,102275109.996251,0.208552860356222,1.00698927095381
"264",70,80,484502516.224816,95979895.4879569,0.198099890658609,0.994871696560198
"265",70,100,480689713.52581,96610578.9849425,0.200983246086782,0.987042532907207
"266",70,120,484142169.287223,94070814.0268321,0.19430411146653,0.99413176445015
"267",70,140,490484944.047331,95611548.2243296,0.194932687302025,1.00715594260232
"268",70,160,489365286.31729,91862983.5881453,0.187718635049614,1.00485685075419
"269",70,180,481578677.756541,94175708.513571,0.195556225521224,0.988867921471336
"270",70,200,478615861.215007,97013286.020047,0.202695509868333,0.982784109271061
"271",70,250,481171118.675841,101018151.981825,0.209942259751213,0.988031044508914
"272",70,300,482631962.411547,99767436.9380644,0.206715353951198,0.991030723637674
"273",70,350,482946131.526813,98955173.4914164,0.204898987757856,0.991675834757315
"274",70,400,484176914.765091,98990180.3751091,0.204450434038426,0.994203110400598
"275",70,450,485575915.544618,98675338.1315672,0.20321299918859,0.997075801939667
"276",70,500,487492102.02367,98694629.7934025,0.202453802602551,1.00101047643464
"277",70,550,488821231.663592,98710637.1726049,0.201936067377159,1.00373969540779
"278",70,600,488586838.128564,98697199.7367683,0.202005441069204,1.0032583945145
"279",70,650,488766688.096584,98306819.2986664,0.201132404668381,1.00362769629689
"280",70,700,488596923.38648,97432891.6626121,0.199413641386241,1.003279103463
"281",70,750,486706570.894578,97607369.4199883,0.200546644029448,0.999397476169565
"282",70,800,487398516.606466,96962503.0325959,0.198938855431284,1.00081830925352
"283",70,850,486611964.775204,96810133.7025902,0.198947294169622,0.999203213090768
"284",70,900,485717868.591843,96626073.1874591,0.198934565589671,0.997367286636228
"285",70,950,485812972.101027,96182660.4698533,0.19798289875605,0.997562571049338
"286",70,1000,486511363.973196,96780159.395163,0.198926821780252,0.998996640602045
"287",65,20,2333347696.83561,488231849.9654,0.20924093337119,0.980398191947737
"288",65,40,2208065868.79538,458261385.841024,0.207539726199849,0.92775876840142
"289",65,60,2318083923.09184,470248402.633977,0.202860818777762,0.973984841635225
"290",65,80,2315960413.13109,488266554.521161,0.210826813685059,0.973092610559283
"291",65,100,2325179149.09874,467338884.551368,0.200990484854688,0.976966029033085
"292",65,120,2350834708.02578,468566364.875409,0.199319145355357,0.987745675641083
"293",65,140,2367780366.63958,467799488.448984,0.197568784267308,0.994865700268732
"294",65,160,2340856787.49299,464948241.058492,0.198623103960342,0.983553272055877
"295",65,180,2356775662.47697,461010429.983729,0.195610654558104,0.990241874990324
"296",65,200,2338663567.1055,453364779.349621,0.193856348440378,0.982631750884666
"297",65,250,2338702916.06607,438173333.452675,0.18735741527604,0.982648284061372
"298",65,300,2360087696.88879,450616637.236649,0.190932158084922,0.991633486087726
"299",65,350,2357284991.66906,442297365.579842,0.187629992615647,0.990455878852546
"300",65,400,2350170386.24823,435996771.861073,0.185517090340455,0.987466548843793
"301",65,450,2356088399.76316,435373779.648525,0.184786691234629,0.989953109144185
"302",65,500,2356704028.65306,434306931.818283,0.184285734032756,0.990211776744985
"303",65,550,2359930439.94665,435263762.869707,0.184439234098589,0.991567411742289
"304",65,600,2361505671.63727,434406930.650277,0.183953371727071,0.992229273797173
"305",65,650,2374059051.72884,439429255.910976,0.185096177616548,0.997503803247411
"306",65,700,2372882578.90835,434786556.54931,0.183231382966002,0.997009486936282
"307",65,750,2371608377.51417,437701007.454445,0.184558720404432,0.99647410819923
"308",65,800,2376869750.70092,435931030.843125,0.183405519261025,0.998684769202068
"309",65,850,2375886670.98064,432569399.27457,0.182066512076533,0.998271710496068
"310",65,900,2372854128.00981,428852113.33499,0.180732607315681,0.996997532777233
"311",65,950,2374445097.77304,428849527.172292,0.180610420335473,0.997666007467662
"312",65,1000,2375979798.79441,427626220.32908,0.179978895673297,0.998310839829583
"313",60,20,7804382250.01529,1212704110.69827,0.155387585057856,1.02554300263013
"314",60,40,7646121671.66882,1343996967.39837,0.175774990918374,1.00474660600116
"315",60,60,7732585898.43866,1345482077.20966,0.174001568800074,1.01610852804713
"316",60,80,7714595985.28675,1347526750.52542,0.174672368208967,1.01374454471574
"317",60,100,7684410577.96123,1294081487.26671,0.168403480545159,1.00977799973209
"318",60,120,7669870301.90985,1319992371.38984,0.172101002941491,1.00786731956765
"319",60,140,7612180903.06221,1284085524.7388,0.168688256505077,1.00028658384523
"320",60,160,7638140483.68801,1322706630.99773,0.173171288721711,1.00369782965677
"321",60,180,7659295534.83238,1302073475.18666,0.16999911666356,1.00647773125261
"322",60,200,7685949044.84707,1291911694.76229,0.168087465480718,1.00998016358043
"323",60,250,7674945206.52113,1268208004.36098,0.165240007613792,1.00853419270974
"324",60,300,7695329168.03741,1270840987.55676,0.165144460984879,1.01121276846746
"325",60,350,7742988408.86751,1297354042.14741,0.167552109552643,1.01747548079731
"326",60,400,7710635041.29645,1313133450.10906,0.170301595533468,1.01322405273278
"327",60,450,7749559089.76398,1316324214.19977,0.169857949201064,1.01833890798475
"328",60,500,7697120836.26666,1301867443.67248,0.169136937221831,1.01144820450285
"329",60,550,7683043393.26165,1314630264.33288,0.171108009813646,1.00959834339838
"330",60,600,7674860469.02973,1335613852.35094,0.174024512594141,1.00852305769116
"331",60,650,7682546890.94899,1324347420.62051,0.172383903335593,1.0095330999933
"332",60,700,7679499798.51682,1312098996.64624,0.170857351529543,1.00913269362902
"333",60,750,7677088521.06757,1314564803.28918,0.171232206022079,1.00881583719679
"334",60,800,7671456924.93623,1311619791.92586,0.170974015074296,1.00807581142395
"335",60,850,7703998478.2753,1318117895.78855,0.171095295450219,1.01235196823591
"336",60,900,7694097430.42473,1320924648.38488,0.171680260138318,1.0110509106997
"337",60,950,7681493695.31067,1314048898.71553,0.171066845959624,1.00939470372019
"338",60,1000,7680564405.08094,1313340903.37712,0.170995363636077,1.00927258936675
"339",55,20,20980051712.8738,4612295596.46214,0.219841955567342,0.928320872251054
"340",55,40,22403800453.847,4751855258.42939,0.212100409848698,0.991318604152521
"341",55,60,22447040923.7198,4417177321.48444,0.196782165475397,0.993231899279637
"342",55,80,22489602519.0438,4304375346.86999,0.191394016111451,0.995115155709901
"343",55,100,22494814596.2666,4255931616.53868,0.189196118879994,0.995345778595869
"344",55,120,22522230034.8331,4041457408.85189,0.179443039281694,0.996558851098809
"345",55,140,22494540703.6349,4087794538.03555,0.181723849883941,0.995333659452874
"346",55,160,22611099632.8899,3972528608.05391,0.175689315095296,1.00049113419867
"347",55,180,22577665247.7476,3981234613.64629,0.176335089122799,0.999011736626
"348",55,200,22493134233.0174,4031720363.8013,0.179242266641667,0.995271426239706
"349",55,250,22470733303.894,3828502174.55226,0.170377269080436,0.994280234685574
"350",55,300,22513448106.6571,3741425022.14682,0.166186228090068,0.996170270206066
"351",55,350,22558806523.7681,3652171920.98995,0.161895617888384,0.998177279812749
"352",55,400,22663079207.0585,3735281812.51296,0.164817930449168,1.00279111535657
"353",55,450,22815009984.6418,3763915100.07438,0.164975386932029,1.00951371613459
