"","height","size","mean","sd","variation","fraction"
"71",110,650,290693645017.38,2277480023.2197,0.00783463987691764,0.9989472337367
"72",110,700,290655858761.259,2301301662.66762,0.0079176166359608,0.99881738405931
"73",110,750,290670573465.026,2280051695.65595,0.00784410911801598,0.998867950051636
"74",110,800,290696186121.893,2276157716.35901,0.00783002263196046,0.998955966054615
"75",110,850,290704545460.881,2261564351.78541,0.00777959748857707,0.998984692305433
"76",110,900,290730364256.104,2269045998.02778,0.0078046405776487,0.999073416687643
"77",110,950,290732961237.553,2260701571.61425,0.00777586951954538,0.999082341022519
"78",110,1000,290747458438.611,2247136509.41545,0.0077288259766161,0.999132159582856
"79",105,20,416827008331.279,3370306057.31048,0.00808562302813135,1.00198800079634
"80",105,40,416329686853.576,3503549453.68065,0.00841532459565599,1.00079251647494
"81",105,60,416408106070.248,3274865310.63394,0.00786455706047537,1.00098102420733
"82",105,80,416442365380.889,3267633183.70275,0.00784654361645959,1.00106337831945
"83",105,100,416090593224.926,3325774390.33427,0.00799290934351035,1.0002177721753
"84",105,120,416192314052.12,3358395812.15199,0.00806933645519322,1.00046229339452
"85",105,140,416131761756.187,3360662076.87604,0.00807595666981332,1.00031673499083
"86",105,160,416024596117.914,3440967519.31272,0.00827106750759863,1.00005912528345
"87",105,180,416034906521.343,3362362590.11783,0.0080819242265801,1.00008390990707
"88",105,200,416021053140.95,3348191622.51537,0.00804813025022794,1.0000506085119
"89",105,250,416025267971.24,3328756674.2531,0.00800133292500691,1.00006074031548
"90",105,300,416236966116.388,3300785146.73047,0.00793006247745788,1.00056963008747
"91",105,350,416238439734.363,3207524017.50981,0.00770597741899282,1.00057317243837
"92",105,400,416207019667.157,3203707239.86085,0.0076973887716331,1.00049764343066
"93",105,450,416170740830.305,3147114580.05052,0.00756207554085058,1.00041043468823
"94",105,500,416205870889.641,3174029955.2636,0.00762610567813257,1.00049488194625
"95",105,550,416168463517.464,3195346349.52219,0.00767801174196396,1.00040496037852
"96",105,600,416182150457.323,3155673999.38948,0.00758243474863558,1.00043786167626
"97",105,650,416150719504.904,3170284864.64927,0.00761811698516579,1.00036230650217
"98",105,700,416153470832.111,3217556100.5444,0.00773165749191229,1.0003689202695
"99",105,750,416063987497.302,3231169091.60485,0.00776603885147787,1.00015381609928
"100",105,800,416078252873.038,3235711962.03938,0.00777669089815834,1.00018810786788
"101",105,850,416052649336.217,3255509711.95185,0.00782475419191727,1.00012656090437
"102",105,900,416071277899.662,3248923938.88697,0.00780857538469759,1.00017134110496
"103",105,950,416080325284.51,3232739706.78688,0.00776950869901474,1.00019308962622
"104",105,1000,416057236734.524,3244551278.73202,0.00779832915345322,1.00013758830414
"105",100,20,656252367487.774,5929046719.74478,0.00903470526505222,1.00191201143172
"106",100,40,655643649893.288,5288960357.36503,0.0080668216007672,1.00098267159281
"107",100,60,656955371707.594,5742746845.87952,0.00874145656340804,1.00298530031694
"108",100,80,656671135059.847,5584065863.06407,0.00850359573449983,1.00255135123641
"109",100,100,656913213575.119,5416323550.49885,0.0082451128072483,1.00292093675591
"110",100,120,657021590134.867,5417713745.1835,0.00824586866935591,1.00308639715247
"111",100,140,656994929806.909,5483397628.85291,0.00834617952145306,1.00304569436169
"112",100,160,656906552677.676,5360892326.54196,0.00816081420514066,1.00291076744683
"113",100,180,656725065804.528,5188594021.95656,0.00790070958476394,1.00263368825119
"114",100,200,656704951093.639,5185672730.86189,0.00789650317425803,1.00260297876892
"115",100,250,656668417428.133,5188083056.27053,0.00790061303174874,1.00254720218036
"116",100,300,656465041630.498,5183283230.74715,0.00789574905294751,1.00223670477939
"117",100,350,656430916906.614,5222902348.53935,0.00795651486549707,1.0021846059643
"118",100,400,656475598007.775,5167552523.82025,0.00787165972277167,1.00225282138592
"119",100,450,656575760958.88,5124001988.69933,0.00780412907905116,1.00240574192195
"120",100,500,656746405798.376,5196354385.26613,0.00791226924028486,1.00266626839447
"121",100,550,656649477804.018,5223182798.8116,0.00795429369148223,1.00251828672369
"122",100,600,656638701954.93,5268605900.93476,0.00802359940900404,1.0025018350457
"123",100,650,656664746439.07,5247988568.90697,0.00799188413473619,1.0025415976169
"124",100,700,656587748130.261,5227260771.85852,0.00796125237905212,1.00242404294696
"125",100,750,656634854478.709,5190223209.26458,0.00790427613438979,1.0024959610362
"126",100,800,656620380219.678,5164576959.77125,0.0078653924175235,1.00247386293081
"127",100,850,656627406871.944,5137381678.52332,0.00782389163893857,1.00248459064419
"128",100,900,656520401173.962,5201888228.05198,0.00792342205779163,1.00232122316635
"129",100,950,656494017265.342,5208413024.16558,0.00793367934389027,1.00228094238983
"130",100,1000,656466494325.286,5245261856.63898,0.00799014405454165,1.00223892263402
"131",95,20,614095859291.377,8961183235.84384,0.0145924827537258,1.00178769868088
"132",95,40,612791506210.903,7160891116.02096,0.0116856892490224,0.999659879626268
"133",95,60,612477626131.251,6959946567.86031,0.0113635931680039,0.999147840344619
"134",95,80,611900922089.015,7436116568.31431,0.0121524846586725,0.998207050716174
"135",95,100,611980225970.218,7316520689.444,0.0119554854535448,0.998336420832329
"136",95,120,612205922920.14,7255723144.74393,0.0118517689442387,0.998704605089951
"137",95,140,612215131828.896,7058237028.79328,0.0115290143314621,0.998719627779602
"138",95,160,612214808838.585,7184746400.49292,0.0117356625432222,0.998719100878605
"139",95,180,612360468336.351,7066229934.09755,0.0115393306711894,0.998956718330099
"140",95,200,612529224695.825,6896105894.27392,0.0112584112173561,0.999232014185686
"141",95,250,612733137662.723,6853449760.97577,0.0111850483346116,0.999564661766269
"142",95,300,612971960400,6841451027.65749,0.0111611157926262,0.999954258401305
"143",95,350,612855587816.648,6844401811.59717,0.0111680499413915,0.999764417319164
"144",95,400,612736829812.172,6893106565.76409,0.0112497017159505,0.999570684848568
"145",95,450,612861553919.02,6771636518.62636,0.0110492108296307,0.999774149949462
"146",95,500,612937511791.216,6705095551.79067,0.010939280795845,0.999898061649619
"147",95,550,613077886676.098,6614266731.15794,0.0107886238843457,1.00012705819918
"148",95,600,613059185578.51,6552769829.28821,0.0106886414614353,1.00009655069904
"149",95,650,613008468800.602,6601930164.82714,0.0107697209758689,1.0000138153354
"150",95,700,612928671335.569,6537428910.50807,0.0106658885711172,0.999883640025398
"151",95,750,612946325775.901,6499903662.97919,0.0106043602671918,0.999912440091193
"152",95,800,612886717820.395,6536046146.18503,0.0106643625259642,0.999815200359535
"153",95,850,612926700326.996,6593616872.16174,0.0107575944540253,0.999880424676991
"154",95,900,612866504621.638,6660488676.07806,0.010867764228998,0.99978222613644
"155",95,950,612896790428.187,6613340985.08221,0.0107903012193324,0.999831632019881
"156",95,1000,612857996109.681,6553433342.24678,0.0106932329901003,0.999768346019056
"157",90,20,143876794596.438,8512119842.81228,0.0591625624318921,0.985457497235877
"158",90,40,144082811863.838,8900309219.0058,0.0617721788176705,0.986868574409852
"159",90,60,143687480159.075,8928098146.02254,0.0621355328671527,0.984160823007361
"160",90,80,144422786776.864,9033009503.79051,0.0625455975845881,0.989197169704548
"161",90,100,144555170465.252,8459734129.37829,0.05852252881824,0.990103907296245
"162",90,120,144413557945.187,8321905140.03278,0.0576255114716542,0.989133958528678
"163",90,140,144635939584.057,8461818339.84358,0.0585042580991834,0.990657120438748
"164",90,160,144565787028.01,8339637077.03486,0.0576874878107848,0.990176623479524
"165",90,180,144746018747.139,8269557429.94734,0.0571315017955257,0.991411087309168
"166",90,200,145152207625.173,8467784618.33776,0.0583372775163308,0.994193202912141
"167",90,250,145005201802.13,8358200845.17346,0.0576406966184484,0.993186313713219
"168",90,300,144913162861.04,8370612123.65257,0.0577629523667169,0.992555910007127
"169",90,350,144759823464.95,8613854705.04114,0.0595044570990842,0.991505640170893
"170",90,400,144989950949.011,8507292600.49665,0.0586750498556169,0.993081855815142
"171",90,450,144984570947.283,8435024968.24116,0.0581787766320886,0.993045006488237
"172",90,500,145099750135.39,8361453999.92927,0.0576255575362973,0.993833905036917
"173",90,550,144922664695.801,8406269712.12663,0.0580052107775673,0.992620991067129
"174",90,600,144966195298.967,8349602509.03996,0.0575968934814106,0.992919145883334
"175",90,650,144947737290.551,8309750625.79712,0.0573292883430119,0.992792721168156
"176",90,700,144958359483.533,8283766701.38759,0.0571458364381434,0.992865475914612
"177",90,750,145044236815.064,8365239461.29441,0.0576737114481865,0.993453676815505
"178",90,800,145203182683.659,8351474308.7765,0.057515779987902,0.994542347148352
"179",90,850,145180099311.471,8359437801.65194,0.0575797774026694,0.994384241859391
"180",90,900,145135421033.197,8458161880.49746,0.0582777231104927,0.994078226254777
"181",90,950,145205393695.871,8436435535.86426,0.0581000148901779,0.994557491067611
"182",90,1000,145322473182.382,8414252013.80786,0.0579005561187213,0.995359405358779
"183",85,20,30263798532.4921,14496255999.8588,0.478996580164753,0.979410955744081
"184",85,40,27519765223.762,16562416935.101,0.60183714506402,0.890607288794887
"185",85,60,29316268171.2562,17245764754.3434,0.588266032142944,0.9487465427591
"186",85,80,28830539590.8043,18590892874.8968,0.644833330862334,0.933027171223442
"187",85,100,29352882222.8069,18499564681.1,0.630246956352586,0.94993146352126
"188",85,120,28312183909.2888,18625565650.8275,0.657863968053582,0.916251906449475
"189",85,140,28486311818.142,19652739016.2538,0.689901140650212,0.921887113855727
"190",85,160,28204909709.4245,20281092749.1199,0.719062495078404,0.912780249495939
"191",85,180,28138467853.7312,21141304380.708,0.751331042280067,0.910630027628841
"192",85,200,28169108079.8604,21096294977.8508,0.748915972704642,0.911621620707455
"193",85,250,29092371376.0114,21041867636.1112,0.723277843670783,0.941500691780306
"194",85,300,29557229231.4877,20820391740.0409,0.704409455195506,0.956544635323228
"195",85,350,30063621629.1199,20761167048.0465,0.690574386019314,0.97293273880647
"196",85,400,29894517410.7019,20787802555.8273,0.695371738912416,0.967460110378702
"197",85,450,30172769798.1931,20991062685.0676,0.695695583317797,0.976465042012723
"198",85,500,29770635158.4327,20503288530.8242,0.688708467982301,0.963450976001058
"199",85,550,29827994986.2384,20418258336.6277,0.684533383690322,0.965307281108037
"200",85,600,29894797851.0261,20258511430.6337,0.67766009094918,0.96746918611735
"201",85,650,30107071807.6445,20279379371.2127,0.673575281607542,0.974338893451279
"202",85,700,30254997678.5743,20356001503.6997,0.672814512166208,0.979126138465187
"203",85,750,30366363258.5048,20359349861.9348,0.670457298051083,0.982730202540607
"204",85,800,30410801936.3994,20581793314.1174,0.676792192365127,0.984168347456292
"205",85,850,30460392664.2443,20594372166.3257,0.676103305473807,0.985773225380076
"206",85,900,30186829217.123,20698086856.1762,0.685666146228949,0.976920039389094
"207",85,950,30320021427.1924,20791312959.1141,0.685728834626333,0.981230466899431
"208",85,1000,30294609840.0354,20724185854.2378,0.684088224395946,0.980408085438038
"209",80,20,4250672912.62395,89123301471.5287,20.9668688472463,0.420858704220193
"210",80,40,4153240982.79345,77458775093.3092,18.6502000279336,0.411211978494401
"211",80,60,7942666282.6868,69038871126.5168,8.69215307169656,0.786402602246217
"212",80,80,7887915892.49541,63468312744.8861,8.04627148791865,0.780981771534199
"213",80,100,11684089676.9565,63968533846.594,5.47484105439157,1.1568405620749
"214",80,120,10048844671.2019,68139378249.5552,6.78081714655513,0.994935115960587
"215",80,140,13008060112.3986,65619151440.7077,5.04449940065723,1.28792674380184
"216",80,160,11403623764.3054,63972717555.7275,5.60985866229377,1.12907165983221
"217",80,180,10674164091.3495,64528962555.8772,6.04534106873738,1.05684792983659
"218",80,200,12423428298.0194,63681555431.0814,5.12592449551416,1.23004240574449
"219",80,250,12394227016.4516,62602018172.5514,5.05090136637451,1.22715118974769
"220",80,300,12893163074.2652,62402435094.1425,4.83996322195739,1.27655079943219
"221",80,350,12767779402.2619,60607246988.1662,4.74689020531082,1.26413657448138
"222",80,400,13630178452.128,59906835880.0376,4.39516152267873,1.34952261902257
"223",80,450,14397066523.3766,59681077748.3775,4.14536375528118,1.42545213102739
"224",80,500,15398693142.3433,59817776019.7883,3.88460082078664,1.52462308340033
"225",80,550,15367302284.7568,58770801061.5914,3.82440586985052,1.5215150776987
"226",80,600,14846490327.2956,59730897231.2805,4.02323349926441,1.469949537356
"227",80,650,13939782401.6446,60290624064.4651,4.32507641276755,1.38017647541035
"228",80,700,13308389176.9247,59933731104.7018,4.50345494920005,1.31766229474502
"229",80,750,12541362946.0492,59558432487.4315,4.74896012049423,1.24171910356922
"230",80,800,12502577329.379,59485747819.0086,4.7578788158524,1.23787894350287
"231",80,850,12865672776.2838,59120144982.9845,4.59518487769755,1.27382898775087
"232",80,900,12058589988.068,59203822055.7899,4.90968032865966,1.19391980079881
"233",80,950,11670610009.1675,59313123494.5298,5.08226420452213,1.15550594150174
"234",80,1000,11608706558.3168,59291890658.6296,5.10753634444756,1.14937688696206
"235",75,20,-5858437558.90923,153057776497.514,-26.1260404260434,-0.771862655982771
"236",75,40,7390909295.17925,145231378102.308,19.6500014141745,0.973769340603327
"237",75,60,5731991014.89708,140944800101.753,24.5891523094588,0.755203032265755
"238",75,80,20919538849.2797,147912119617.196,7.07052486590967,2.75619747684845
"239",75,100,16601961953.3917,143176783097.146,8.62408813483008,2.18734676592776
"240",75,120,8817466334.18059,142631357052.264,16.176002453149,1.16172151965489
"241",75,140,2860949084.47475,147009310719.501,51.3848049646403,0.376936638270718
"242",75,160,2917341662.713,147681355377.254,50.6218922743239,0.384366490476021
"243",75,180,3771696956.89581,145600726194.051,38.6035060234225,0.496929770342004
"244",75,200,3531589667.97681,143344122153.086,40.5891215088999,0.46529508141987
"245",75,250,4900526610.34353,146770023978.764,29.9498473631337,0.645655679887158
"246",75,300,7799524171.09074,147322361402.386,18.8886345077874,1.02760529263383
"247",75,350,10360380941.2142,150855771762.224,14.5608325232628,1.36500407657631
"248",75,400,9936607910.09156,151518433366.493,15.2485068081042,1.30917100264711
"249",75,450,7459610098.8605,150508901730.558,20.1765105328426,0.982820829889394
"250",75,500,11363092950.1154,149398978642.432,13.1477388505314,1.49711369566738
"251",75,550,8543817226.50405,149875270964.171,17.5419565974842,1.12566761877524
"252",75,600,9189440400.55597,148451235334.74,16.1545457464155,1.21072996054756
"253",75,650,10060821066.6148,148164929946.865,14.7269222825686,1.32553637241301
"254",75,700,11355793327.8514,147066133150.843,12.9507581641299,1.49615195360361
"255",75,750,10182356025.9704,146919172231.684,14.4287993718705,1.34154888352706
"256",75,800,12719780767.3319,146295167881.7,11.5013906731339,1.67586044365374
"257",75,850,14475564519.3195,146422359610.487,10.1151398562085,1.90718900122787
"258",75,900,13834779736.6707,146014911416.097,10.5541912625517,1.82276412867862
"259",75,950,14279355322.3691,145225699995.361,10.1703260908327,1.8813379871369
"260",75,1000,14512225401.8106,145531460804.857,10.0281973836142,1.91201915702379
"261",70,20,-40908272482.9706,304886055048.641,-7.45291933741665,-8.97111238661635
"262",70,40,-108040352006.292,280148197412.383,-2.59299597058021,-23.6930596505027
"263",70,60,-98474064066.1158,329482018259.893,-3.34587610844088,-21.5951894881833
"264",70,80,-61820838039.6321,331401323016.11,-5.36067341571227,-13.5572013244807
"265",70,100,-52238131089.2288,333510521136.306,-6.38442674311284,-11.4557305020239
"266",70,120,-28651842399.4148,343870064487.741,-12.0016737386062,-6.28329877180149
"267",70,140,-32633295044.2458,344310549870.811,-10.550897462361,-7.15642435180829
"268",70,160,-27674712354.225,339505496276.445,-12.2677154483455,-6.06901586715461
"269",70,180,-24237785676.3435,335856656424.317,-13.8567384376255,-5.31530387639111
"270",70,200,-21701654146.4235,330034422753.972,-15.2078003145379,-4.75913468123321
"271",70,250,-10652232360.0282,330682041052.375,-31.0434498493702,-2.33601586842724
"272",70,300,-6936382849.82719,331037946392.163,-47.7248666284921,-1.52113658987438
"273",70,350,-10522590597.8897,331755498238.692,-31.5279298526756,-2.30758565743196
"274",70,400,-12906111464.5312,324446249556.269,-25.1389623007611,-2.83028760187087
"275",70,450,-11529398097.1674,326019476541.639,-28.2772330171978,-2.5283767756946
"276",70,500,-6788558907.28254,320252066081.817,-47.1752650976132,-1.48871905861459
"277",70,550,-5341774026.51228,326946113773.931,-61.2055306254501,-1.17144167248076
"278",70,600,-1301257256.67832,328578853747.373,-252.508758019245,-0.285363433482089
"279",70,650,-1511484585.31702,325292621416.261,-215.213985359985,-0.33146591783268
"280",70,700,-3142615690.5752,326158116719.873,-103.785555993382,-0.68917010758228
"281",70,750,-4759944530.51651,325846918214.836,-68.4560326545396,-1.04384748476239
"282",70,800,-3637970966.13913,323166019741.619,-88.8313905607073,-0.797800650469108
"283",70,850,3319177226.15917,325430769488.678,98.0456141130057,0.727889742578764
"284",70,900,3066503868.83676,327610210562.089,106.835087961707,0.672478918604552
"285",70,950,4899300543.43017,326467274203.187,66.635486292216,1.07440801391012
"286",70,1000,5200548122.00706,325318174376.446,62.5545936205845,1.14047107938751
"287",65,20,-37996928377.8072,927775043271.564,-24.4171064051969,-6.29088218175616
"288",65,40,8845732981.97615,913569956423.269,103.278039059594,1.46452532814175
"289",65,60,5686560139.37286,834860989955.897,146.813006368375,0.941483466783586
"290",65,80,49071565456.3535,814094525203.611,16.5899440466741,8.12443136694594
"291",65,100,53573039503.6626,818479764278.64,15.277829517638,8.86970852709645
"292",65,120,75213413913.6647,829901097187.321,11.0339506479514,12.452551972461
"293",65,140,57826040491.5393,821463292984.544,14.2057676092267,9.57384776349989
"294",65,160,62596019749.7462,833759401785.726,13.3196871800959,10.3635794287659
"295",65,180,56107926312.9746,840702255041.239,14.9836629204889,9.2893917736713
"296",65,200,69827348245.1044,845633114566.527,12.1103426639979,11.5608192458782
"297",65,250,59731069649.3949,847248642807.376,14.1843875855647,9.88924994195279
"298",65,300,62318169227.7671,825340356059.628,13.2439762959513,10.3175776867164
"299",65,350,68092229038.3127,817274178041.186,12.0024588647456,11.2735478540253
"300",65,400,80008666106.462,805885957614.74,10.0724833550206,13.2464678984209
"301",65,450,60457784325.6842,816522761136.066,13.505667967213,10.0095669413385
"302",65,500,63174145108.5953,830849791684.086,13.1517377917164,10.4592955477807
"303",65,550,54048627386.9118,826607491622.935,15.2937739881088,8.94844824286619
"304",65,600,37282655216.7548,838155773648.198,22.4811180634885,6.17262503588656
"305",65,650,26667523519.6039,838667326077.622,31.4490142086534,4.41515290059668
"306",65,700,31259607569.1174,834825673033.942,26.7062109205331,5.17543171674129
"307",65,750,20053755120.7784,830858794567.912,41.4315817443602,3.3201581325792
"308",65,800,21431552145.4184,839383362186.541,39.1657756046374,3.54827022275138
"309",65,850,21762099837.8546,834670718543.434,38.3543281559413,3.60299666189646
"310",65,900,17477468778.4418,841146785920.99,48.1274946952578,2.89362065868241
"311",65,950,16604503100.3043,840375972011.644,50.6113291638486,2.74908991726892
"312",65,1000,17949480024.9991,834463655289.001,46.4895726297811,2.97176821605946
"313",60,20,142881958023.638,1882030761372.51,13.1719272846271,22.3952912262756
"314",60,40,383123447765.103,1850867397431.09,4.8309948352884,60.0506971418656
"315",60,60,211520188822.597,1926525045594.01,9.107996056158,33.1536346116923
"316",60,80,294787614297.407,1986047686611.99,6.73721550800399,46.2049552190293
"317",60,100,130396275069.712,2004301049706.55,15.3708458975152,20.4382876284815
"318",60,120,115401690769.486,1982797947411.38,17.1817062140971,18.088039305562
"319",60,140,156731055775.318,1918344261805.27,12.2397201519226,24.5659962030279
"320",60,160,186587013330.048,1888233056533.36,10.1198525172453,29.2456133746157
"321",60,180,166572757237.533,1897783314187.23,11.3931194131642,26.1085826391118
"322",60,200,98766929546.7352,1884021298866.56,19.0754264358807,15.4807099603033
"323",60,250,116927105572.234,1846367377847.45,15.7907558629066,18.3271325348329
"324",60,300,142962934382.44,1842786214899.86,12.8899579660992,22.4079834455236
"325",60,350,127597969883.456,1809619282290.77,14.1821949357315,19.9996817999148
"326",60,400,131107736814.203,1794586050131.29,13.6878729946689,20.5498020084958
"327",60,450,114293993860.815,1786849835463.93,15.633803449374,17.9144191004412
"328",60,500,106652824143.285,1832917145401.95,17.185828505952,16.7167435961262
"329",60,550,119586855818.534,1809221272897.62,15.1289308554363,18.7440212881714
"330",60,600,91235377492.6354,1797443734706.61,19.7011705777367,14.3002159079366
"331",60,650,86279312431.3871,1802825604190.51,20.895224514268,13.5234032024118
"332",60,700,92469520439.1341,1786031035456.03,19.3148080251118,14.4936552412436
"333",60,750,100077876251.907,1781971095514.06,17.8058444308774,15.686187500299
"334",60,800,118802027274.521,1767251224558.27,14.8755982124329,18.6210074097996
"335",60,850,113947476332.868,1773579698460.21,15.5648879250222,17.8601060082866
"336",60,900,112643530291.958,1776210231287.69,15.768417650654,17.6557257510906
"337",60,950,109065032681.108,1762544120454.98,16.1604877120281,17.0948327086376
"338",60,1000,93921947272.4892,1772164467606.76,18.8684808936649,14.7213083499199
"339",55,20,-666837046245.014,4065451842850.68,-6.09661965504676,-109.857832989294
"340",55,40,-402697128721.871,3753816221388.34,-9.32168608527869,-66.3421958355636
"341",55,60,-359008977684.594,3751202515134.62,-10.4487707781788,-59.1448068673137
"342",55,80,-255198418059.109,3555361949654.74,-13.9317554422741,-42.0425729916161
"343",55,100,-281101794307.262,3568023169426.37,-12.6929932205495,-46.3100155366164
"344",55,120,-278479466057.356,3698418572767.35,-13.2807586323281,-45.878000997917
"345",55,140,-150923667492.692,3803055674811.89,-25.1985373665534,-24.8638661437714
"346",55,160,-105394625785.517,3792169949106.45,-35.9806766316881,-17.3632002941543
"347",55,180,-91123728793.4715,3726979022195.22,-40.9002031802527,-15.0121464239656
"348",55,200,-151547029316.729,3658719002268.33,-24.1424659972826,-24.966561666677
"349",55,250,-30446264316.0335,3571399442578.11,-117.30172889215,-5.01585903064803
"350",55,300,52242302251.0722,3736812312034.3,71.5284769433685,8.60663958007778
"351",55,350,-46698458443.5898,3756016747244.62,-80.4312791562866,-7.69332099564906
"352",55,400,-49943857820.5124,3717610723397.66,-74.4357942223439,-8.22798316647651
"353",55,450,20771736401.14,3688796850993.32,177.587312863785,3.42203235603625
"354",55,500,37319422734.3,3702214777733.9,99.2034309879938,6.14817507978583
"355",55,550,99747992150.2498,3707874421572.61,37.1724216361916,16.4329476359555
"356",55,600,70255887828.6749,3712039456856.53,52.8359909977746,11.5742813556301
"357",55,650,109267412320.879,3728599006743.18,34.1236140542399,18.0012211401778
"358",55,700,77461932010.8457,3686577476702.33,47.5921188770009,12.7614385520339
"359",55,750,86929158626.0788,3689514525038.16,42.4427727514126,14.3211134474594
