"","height","size","mean","sd","variation","fraction"
"82",105,80,415093875480.313,6180685399.84452,0.0148898496579665,0.997821816058446
"83",105,100,414771950827.746,6550936105.31132,0.0157940672994831,0.997047958720543
"84",105,120,414746946781.014,6596664002.88446,0.0159052744187349,0.996987852838976
"85",105,140,415012206224.277,6586509765.46848,0.0158706410719618,0.997625495731434
"86",105,160,414879745497.779,6725223548.06707,0.0162100551329592,0.997307080523507
"87",105,180,414681549873.585,6677573963.39242,0.0161028962234468,0.99683064873458
"88",105,200,414862205121.762,6563805812.93326,0.0158216529052261,0.997264916158083
"89",105,250,415232932681.459,6587919991.63349,0.0158656009028247,0.998156088176585
"90",105,300,415529087642.558,6542288357.24762,0.0157444774669429,0.998867999140765
"91",105,350,415496632061.571,6669999327.65056,0.0160530767591448,0.998789980917239
"92",105,400,415477973451.284,6671074956.81357,0.0160563865790488,0.998745128488662
"93",105,450,415571733962.748,6722311829.0417,0.0161760564534552,0.99897051433353
"94",105,500,415570210352.749,6638393629.95398,0.0159741806909574,0.998966851809493
"95",105,550,415518905654.284,6611840462.40479,0.0159122494125596,0.998843523207413
"96",105,600,415560874701.352,6599205560.79401,0.0158802379207056,0.998944410339789
"97",105,650,415427731938.139,6610717825.1087,0.0159130393011247,0.998624355620527
"98",105,700,415582670633.541,6781805242.42584,0.0163187873837165,0.998996804407551
"99",105,750,415441211330.331,6755496975.80558,0.0162610179047308,0.998656758005604
"100",105,800,415459823746.476,6703864012.83972,0.0161360103424359,0.998701499390566
"101",105,850,415481863374.24,6667740412.6429,0.0160482105247444,0.998754479265
"102",105,900,415484023530.018,6635886047.30455,0.0159714590008179,0.998759671947159
"103",105,950,415459914403.698,6613542320.92211,0.0159186051208199,0.998701717316581
"104",105,1000,415462959421.957,6534414023.65457,0.015728030322477,0.998709037072012
"105",100,20,651137102193.231,10880890603.7296,0.0167105983779443,0.994102446096535
"106",100,40,652975772211.591,11078272435.4488,0.0169658246245912,0.996909575895559
"107",100,60,654739178334.112,10536183695.9882,0.0160921845593478,0.999601798983377
"108",100,80,655561706957.534,10782477131.4343,0.01644769213485,1.0008575678741
"109",100,100,655414019472.78,10369425673.9413,0.0158211838103227,1.00063209079814
"110",100,120,655093145930.636,10527956485.603,0.0160709306012458,1.00014220752769
"111",100,140,655187233863.612,10396423399.43,0.0158678662557614,1.00028585322689
"112",100,160,655425342543.642,10254279594.627,0.0156452290276588,1.00064937792923
"113",100,180,655478917632.286,10297446465.9442,0.0157098057449971,1.00073117195769
"114",100,200,655809348831.07,10535230249.2511,0.0160644709747266,1.00123564707034
"115",100,250,655752690944.456,11051693725.0952,0.0168534477672946,1.00114914648008
"116",100,300,656255635123.991,11186596785.1895,0.0170460963479208,1.0019170001893
"117",100,350,656309130101.497,11180015773.1373,0.0170346796355071,1.00199867191068
"118",100,400,656492881325.175,11434866340.2859,0.017418111704736,1.00227920813004
"119",100,450,656611808695.088,11371108690.6246,0.0173178559082313,1.00246077663372
"120",100,500,656636014048.23,11136173662.207,0.0169594317459855,1.00249773137134
"121",100,550,656583448757.185,11021877028.999,0.016786711650837,1.0024174790186
"122",100,600,656536763363.373,10894935896.905,0.0165945557124499,1.0023462036082
"123",100,650,656620163636.43,10922853659.7494,0.0166349653340791,1.00247353226936
"124",100,700,656533645772.703,10808557692.7232,0.0164630674487401,1.00234144392779
"125",100,750,656519311735.992,10817269130.0649,0.0164766960189815,1.00231955990228
"126",100,800,656417909091.293,10761371262.1333,0.0163940854036581,1.00216474670426
"127",100,850,656511217495.076,10796565041.4819,0.0164453626286483,1.00230720228256
"128",100,900,656521820991.774,10811402421.8013,0.0164676969997266,1.00232339082714
"129",100,950,656662863903.578,10823016099.5376,0.0164818458519178,1.00253872351691
"130",100,1000,656751876437.482,10798850163.084,0.0164428158495135,1.00267462051524
"131",95,20,610232575911.994,15219094334.5807,0.0249398261176663,0.995485441944526
"132",95,40,611451828519.811,15697964107.0534,0.0256732638203972,0.997474434779464
"133",95,60,611059930734.211,16463006879.1628,0.0269417221636213,0.996835123546838
"134",95,80,610115024694.539,15431074005.9586,0.0252920734310457,0.995293678131385
"135",95,100,610596535225.983,15718227459.0219,0.0257424118091409,0.996079176551359
"136",95,120,610282027899.714,15105309811.3307,0.0247513594056106,0.995566114028898
"137",95,140,610542476581.33,15112162642.2743,0.0247520249973324,0.995990989529086
"138",95,160,610463939648.844,14870172756.806,0.0243588061325288,0.995862870552764
"139",95,180,611143456795.863,14436287679.6598,0.02362176591949,0.996971381396187
"140",95,200,611416925579.248,14398170912.8875,0.023548858905479,0.997417496866637
"141",95,250,611873932435.844,14440208528.0533,0.023599973397408,0.99816302191818
"142",95,300,611628390572.25,13657063224.4418,0.0223290210771021,0.997762464228793
"143",95,350,612104107671.011,13351724980.2819,0.021812833491812,0.998538511698223
"144",95,400,612216481399.289,13159511605.2921,0.0214948666119125,0.998721829362626
"145",95,450,612039547300.965,13170211104.4259,0.021518562260405,0.998433192986893
"146",95,500,612230367713.044,13104216268.5653,0.0214040612155771,0.998744482403009
"147",95,550,612379088949.294,13231182401.1691,0.0216061956391601,0.998987094533921
"148",95,600,612371507031.46,13331287341.1589,0.0217699340810023,0.998974725989331
"149",95,650,612548875846.453,13309429074.7193,0.021727946290535,0.999264071527656
"150",95,700,612546718220.951,13175910478.0854,0.0215100499050143,0.999260551747065
"151",95,750,612606339407.661,13106014395.017,0.0213938602197448,0.999357813063068
"152",95,800,612657590078.849,13038544761.5762,0.0212819443890316,0.999441419378221
"153",95,850,612820580779.646,13044434264.3759,0.0212858945562508,0.999707309591593
"154",95,900,612987962107.253,13024470732.4967,0.0212475146946161,0.999980362328308
"155",95,950,612879538435.274,12945437993.4074,0.021122320426063,0.999803488475161
"156",95,1000,612997699430.897,12993770899.3903,0.021197095701099,0.999996247032459
"157",90,20,145131284551.326,22380046998.1476,0.154205532372539,0.994049894187163
"158",90,40,146312535158.248,18077867497.5622,0.123556518776806,1.00214065176882
"159",90,60,146336528723.333,17922356785.195,0.122473567888709,1.0023049912557
"160",90,80,146908944779.821,18612266891.244,0.126692536789635,1.00622564917686
"161",90,100,145295751002.728,18243962156.5431,0.125564319882972,0.995176376731014
"162",90,120,145041346175.598,17600133433.2374,0.12134562934854,0.993433877915051
"163",90,140,144533749460.662,17333760457.3711,0.119928809167777,0.989957188086728
"164",90,160,144972937135.105,17126652129.3956,0.118136891393976,0.992965322843187
"165",90,180,144916354969.503,16905709336.9762,0.116658394703164,0.992577773763719
"166",90,200,144277963878.414,17175129467.6082,0.119041945186322,0.988205232043928
"167",90,250,145629327535.385,17554612111.4317,0.120543110433345,0.997461147502637
"168",90,300,145312102711.987,17379138404.0375,0.119598698798568,0.995288374739636
"169",90,350,145496771536.844,16945398074.683,0.116465801238702,0.996553229704414
"170",90,400,145625871711.105,16951168716.2801,0.116402178521604,0.99743747747332
"171",90,450,145684286862.65,16868399350.2692,0.115787362614971,0.997837581251027
"172",90,500,145977571830.402,16927643346.248,0.115960576230948,0.999846382400015
"173",90,550,146132119206.983,17079786892.3098,0.11687907480571,1.00090492607523
"174",90,600,146165799279.852,17277798641.8421,0.118206849529565,1.00113561150584
"175",90,650,145832763677.62,17120334126.2046,0.117397035442948,0.998854545737122
"176",90,700,145823648032.796,16999861348.4858,0.116578220184579,0.998792109813673
"177",90,750,145956384365.039,16972248401.514,0.116283014787939,0.999701262774241
"178",90,800,145890337957.672,16830003614.4099,0.115360645879735,0.999248890121043
"179",90,850,145616996091.141,16899158089.5574,0.116052099296021,0.997376685555763
"180",90,900,145381665891.048,16730637088.8355,0.115080790870657,0.995764834870194
"181",90,950,145279789763.401,16804369709.8762,0.11566901175479,0.995067053173977
"182",90,1000,145439072612.567,16799917608.1995,0.115511721206808,0.996158031592928
"183",85,20,18477202032.3591,43357930320.6723,2.34656363256404,0.597967703312593
"184",85,40,26727423596.7709,41894861481.9248,1.56748596924196,0.864965164944044
"185",85,60,32602379803.4184,43138548026.142,1.32317175268349,1.05509319752163
"186",85,80,30232876730.9139,42085688852.7008,1.39205042336137,0.978410250191389
"187",85,100,26902210632.1764,43317681239.26,1.6101903977902,0.87062170330668
"188",85,120,28097086136.6821,42017267412.3378,1.49543149093608,0.909290813484857
"189",85,140,30348581564.5682,41510556597.5576,1.36779231376075,0.982154743189909
"190",85,160,30745690420.7131,43312530081.5796,1.40873499631676,0.995006162482625
"191",85,180,31303045582.994,42586956534.6409,1.36047326199394,1.01304354637521
"192",85,200,31567718908.6806,41622244420.3928,1.31850655857644,1.02160902617089
"193",85,250,28941583183.2219,40737323963.569,1.40757068145413,0.936620814991
"194",85,300,30763622130.9575,40361194495.0652,1.31197796940984,0.995586476730017
"195",85,350,30049933435.5088,40178639378.0417,1.33706250845016,0.97248975519446
"196",85,400,29845844131.3071,39670397360.3929,1.32917659108124,0.96588492334327
"197",85,450,29565169088.6111,39611511657.2882,1.33980331851195,0.956801588628189
"198",85,500,29590492667.7696,40155176904.9986,1.35702968368405,0.957621121934291
"199",85,550,29900559643.2031,40840841025.3947,1.36588884999945,0.967655651883595
"200",85,600,28808867297.8445,42011394955.7281,1.45827999835562,0.93232580251924
"201",85,650,29728467157.1713,42524364020.9893,1.43042571943476,0.962086315766062
"202",85,700,29649121909.9849,42381944161.4355,1.42945023094133,0.959518508413752
"203",85,750,29442081485.1129,42190583835.6504,1.43300275345626,0.952818171039252
"204",85,800,29532799460.3628,42631908264.7998,1.44354443343638,0.955754027843457
"205",85,850,29904194723.5648,43000703345.1822,1.43794888117476,0.967773292024749
"206",85,900,30099103940.1198,42569895335.7389,1.41432434069894,0.974081033660835
"207",85,950,30076949570.9064,42446478727.7637,1.41126275547645,0.97336406378338
"208",85,1000,29885911430.1156,42139496547.7309,1.4100120937007,0.967181599680118
"209",80,20,9854799667.60608,88014432443.5162,8.93112345376541,0.975722739366939
"210",80,40,-8504698991.97182,94540413756.6483,-11.1162563008863,-0.842049405145725
"211",80,60,-1320770846.1952,97795443026.0266,-74.0442169114727,-0.130769390712396
"212",80,80,14202238274.5241,102237666161.955,7.19870095021212,1.40616220539842
"213",80,100,19189374174.5955,104255282937.051,5.4329694125759,1.89993803708866
"214",80,120,19045714046.183,108491735555.311,5.69638582687081,1.88571426199832
"215",80,140,13471765727.4726,111664150229.682,8.28875386408839,1.33383819083887
"216",80,160,13062466083.2313,111685216453.999,8.55008661782274,1.29331347358725
"217",80,180,11685568253.7227,112116971192.065,9.59448173659405,1.15698695581413
"218",80,200,13267501561.6144,111719171485.525,8.42051315891695,1.31361401600142
"219",80,250,16076230321.7,111371009596.649,6.92768188611466,1.59170597244555
"220",80,300,13848553048.8157,110717434885.691,7.99487386844062,1.37114386621938
"221",80,350,12317528763.6533,110890762955.785,9.0026794402951,1.21955730333201
"222",80,400,10757273973.3631,111729326050.571,10.3863977367531,1.06507663102605
"223",80,450,10931331016.4165,110818215990.646,10.1376690381274,1.08231000162539
"224",80,500,14905022050.9854,113066943608.761,7.58582867049741,1.47574475752331
"225",80,550,15173471021.1018,113788567831.425,7.49917851183677,1.50232386347543
"226",80,600,16146216881.8478,112967311289.857,6.99651888219459,1.59863533483642
"227",80,650,16140509569.2672,113409437304.475,7.02638518429528,1.59807025438289
"228",80,700,16021732416.2179,112490992311.892,7.02115035937207,1.5863101402196
"229",80,750,16028702860.4052,112836031674.065,7.0396233966504,1.58700028320843
"230",80,800,18026274747.5254,112814062416.104,6.25831260180871,1.78477967797281
"231",80,850,15285144196.4704,113781656532.149,7.44393739893036,1.51338061351192
"232",80,900,14564447910.7657,113514682187.402,7.7939570990188,1.44202454562036
"233",80,950,14831582403.5346,113167288540.509,7.63015607245923,1.46847350530045
"234",80,1000,13572309470.9445,113308633147.557,8.34851529064577,1.3437930169252
"235",75,20,-96359675715.9846,283325105432.022,-2.94028703736103,-12.6956094487463
"236",75,40,-56843617297.5581,310021576659.49,-5.45393821502644,-7.489277641312
"237",75,60,-11635814556.5512,305096201918.076,-26.2204421044422,-1.53304539612005
"238",75,80,11536501422.6331,300683170981.198,26.0636357562698,1.5199606617435
"239",75,100,13079359367.2297,289298996694.357,22.1187436304561,1.72323575325819
"240",75,120,9923018372.46491,283211709981.294,28.5408833633897,1.30738054973187
"241",75,140,8601090113.00944,284568799451.205,33.0852014933299,1.13321345362443
"242",75,160,7943035788.46823,284713239429.581,35.8443858257481,1.04651327911307
"243",75,180,1399310858.25338,280977357543.855,200.796953648005,0.184362431917441
"244",75,200,-3283665333.04283,278152495354.069,-84.707930663664,-0.432630478661769
"245",75,250,-3025094949.03564,277112430690.736,-91.6045398109157,-0.398563234392048
"246",75,300,7123439565.32483,280603664389.937,39.391597530475,0.938529586999319
"247",75,350,14376902313.0286,286133080008.803,19.9022761495363,1.89419002806702
"248",75,400,25949746614.1248,283307794485.999,10.9175553310332,3.41893894784253
"249",75,450,32924362390.7938,282622974630.997,8.58400752841984,4.3378606575486
"250",75,500,32748142169.7461,281639117195.8,8.60015556717561,4.3146432371207
"251",75,550,26742578865.3758,283631815335.179,10.6060008932947,3.5233964249507
"252",75,600,24650431843.4111,283120427543.786,11.4854145088522,3.24775123101596
"253",75,650,28695753439.8522,284440091935.057,9.91227125404663,3.7807316785049
"254",75,700,24047938590.2637,285418881093.018,11.8687462553891,3.16837135576597
"255",75,750,26203227118.4276,283417912941.314,10.8161453419605,3.45233558872564
"256",75,800,28345089592.2791,284312420564.59,10.0303941407204,3.73453090807367
"257",75,850,24401099409.8932,285232865694.017,11.6893448488789,3.21490110802282
"258",75,900,22139403728.976,285438885722.356,12.8927991565001,2.91691748734861
"259",75,950,19367745478.7817,285523001441.116,14.742190914989,2.55174512236913
"260",75,1000,15558412956.0289,286479192214.627,18.413137189781,2.04985677945045
"261",70,20,175581344227.837,683049554379.771,3.89021713772414,38.5046807517186
"262",70,40,61270938764.0463,730405394933.164,11.9209107884889,13.4366093780803
"263",70,60,28809275292.8774,702039276872.312,24.3685156858451,6.31782352913978
"264",70,80,34099467352.7088,691438062106.634,20.2770927461923,7.47795336682211
"265",70,100,-13846006831.4091,725290863412.142,-52.3826740982713,-3.03640500688796
"266",70,120,-12272890666.0906,697024986978.541,-56.7938724415094,-2.69142339168653
"267",70,140,-5511908529.93918,664962313435.629,-120.641028388576,-1.2087518706007
"268",70,160,-363063691.641811,661011710743.089,-1820.6494506623,-0.0796192306232041
"269",70,180,-899337087.381208,647143913687.938,-719.578812847989,-0.197223045478335
"270",70,200,8933056018.2217,668747585195.863,74.8621282382812,1.95900351276792
"271",70,250,-20222044151.8475,697619124737.659,-34.4979528033482,-4.43465880522971
"272",70,300,-43686121279.5046,700190610142.606,-16.0277586939516,-9.58028975427733
"273",70,350,-35177809455.3706,687941685125.224,-19.5561263130384,-7.71443189810759
"274",70,400,-38881567755.4235,688223138369.609,-17.7004986707001,-8.5266595954876
"275",70,450,-26487339403.1296,683026351235.58,-25.7868991989009,-5.80862706208983
"276",70,500,-30667080969.7259,699223151247.955,-22.800446900643,-6.72523705476446
"277",70,550,-17502153148.9624,687924927483.049,-39.3051598639354,-3.83819148003562
"278",70,600,-18448326526.1304,678245451961.431,-36.7646057760717,-4.04568564169526
"279",70,650,-26041649256.5252,677415697255.09,-26.0127801654249,-5.71088799485201
"280",70,700,-26178596471.41,675912558830.662,-25.8192817773418,-5.74092027881799
"281",70,750,-19402197545.1666,685123583074.955,-35.3116486666033,-4.25486788271197
"282",70,800,-23654146896.4946,685988861959.377,-29.0007864143701,-5.18731291589794
"283",70,850,-23878640333.6935,680975682402.156,-28.5181933680402,-5.23654393282753
"284",70,900,-26199303291.8198,673913851955.22,-25.7225867592302,-5.74546124820611
"285",70,950,-22694158664.3972,674324243269.026,-29.7135599182583,-4.97678918078885
"286",70,1000,-24443573520.5944,671187644064.328,-27.4586546643368,-5.36043278960403
"287",65,20,-138168675133.392,1425355268334.3,-10.3160522235465,-22.8756084657933
"288",65,40,-1473850563.18556,1553795190696.72,-1054.24201714071,-0.244014993904895
"289",65,60,126137960304.108,1524444513105.4,12.0855332481205,20.8837682622695
"290",65,80,115481732208.675,1462777397446.37,12.6667427780105,19.119492087529
"291",65,100,59296652569.4919,1522503564278.24,25.6760457513848,9.81732658435296
"292",65,120,92086981203.627,1634515590209.63,17.7496923978354,15.2461889409979
"293",65,140,112926483116.595,1607896733206.27,14.2384380424399,18.6964376020853
"294",65,160,97525480447.1673,1579221582684.47,16.1929126156932,16.1466027230409
"295",65,180,62540488138.8372,1568203624606.65,25.0750141432427,10.3543854534499
"296",65,200,74980157178.4199,1557126952883.1,20.7671870996192,12.4139333076854
"297",65,250,101880400212.883,1602815462920.06,15.7323239756706,16.8676159292853
"298",65,300,73462549409.225,1593056778248.89,21.6852912274352,12.1626737432492
"299",65,350,11425110411.6865,1590341159466.52,139.197005732198,1.89157457147128
"300",65,400,48094264063.008,1620193073862.96,33.6878649757558,7.96262650049801
"301",65,450,76417043579.6837,1613202267467.95,21.1105035198827,12.6518284072324
"302",65,500,91275367343.24,1615604841533.21,17.7003378738291,15.1118157853046
"303",65,550,63343704972.0356,1638170977274.16,25.8616223663798,10.4873683728536
"304",65,600,82031323387.0082,1631653916258.69,19.8906204226507,13.5813449316239
"305",65,650,63657400478.7542,1639092264612.49,25.7486521957417,10.5393047150255
"306",65,700,64865361908.1665,1621849800068.68,25.0033261567987,10.7392983291666
"307",65,750,45903255629.1396,1627220476926.97,35.4489121659162,7.59987675979132
"308",65,800,47983458114.0366,1612552875382.57,33.6064331076391,7.94428114470805
"309",65,850,24658195397.1192,1607134563966.36,65.1764874956794,4.08248268164226
"310",65,900,7962127861.45261,1599314141970.17,200.865166925163,1.31823308964447
"311",65,950,9839287278.02641,1601498469623.97,162.765698812404,1.62902107252093
"312",65,1000,20542016975.8527,1589866399105.29,77.395827341307,3.40099618805508
"313",60,20,-597736555854.333,3638412847613.61,-6.08698399316284,-93.6891153376697
"314",60,40,-166204999222.098,3609978927452.23,-21.7200381718258,-26.0509403169432
"315",60,60,-360978165497.143,3816193082890.35,-10.5718113937297,-56.5796497644424
"316",60,80,-539698872733.012,3669420198596.69,-6.79901401315683,-84.5922998014125
"317",60,100,-235162868231.861,3722791559998.49,-15.8306946500073,-36.8593837354014
"318",60,120,-533836990250.568,3811345034082.59,-7.13952967607893,-83.6735094436627
"319",60,140,-370811603163.964,3867619607516.8,-10.4301472082216,-58.1209409347906
"320",60,160,-349792876542.931,3825047434652.54,-10.9351781901799,-54.8264696775754
"321",60,180,-355478440038.402,3866681248026.17,-10.8774001810306,-55.7176238304706
"322",60,200,-285949746348.152,3767040231645.39,-13.1737841342895,-44.8197094589579
"323",60,250,-110711496577.947,3873640660100.67,-34.9886035311015,-17.3528991501484
"324",60,300,-26267954559.6724,3816214312824.12,-145.280223633511,-4.11723425700195
"325",60,350,-80881125939.2537,3755076511474.74,-46.427104814231,-12.6772924669677
"326",60,400,-135131327062.595,3742898726003.72,-27.6982311012897,-21.1804587872406
"327",60,450,-67559086173.8486,3740772419589.63,-55.3703821564958,-10.5891984598509
"328",60,500,-47118084826.2817,3725351208051.38,-79.0641474878759,-7.38527975333569
"329",60,550,22213827102.3054,3688181912858.43,166.030909301337,3.48179108186605
"330",60,600,34936190552.1055,3713966373656.25,106.307136381028,5.47589193606669
"331",60,650,-15129682310.512,3744992408160.48,-247.52617611531,-2.37142355964138
"332",60,700,-1016587107.4569,3699055289584.77,-3638.69978524354,-0.159339672015188
"333",60,750,-51716986353.5991,3704200953711.72,-71.6244548432383,-8.10611071373026
"334",60,800,-65255583510.6819,3691429505485.84,-56.5687916173729,-10.2281478856868
"335",60,850,-81139044381.7913,3704949029932.34,-45.6617286802035,-12.7177185551397
"336",60,900,-128079421162.176,3695231868283.75,-28.8510975046085,-20.0751443827862
"337",60,950,-122992409605.703,3670655385573.23,-29.8445684358965,-19.2778071482294
"338",60,1000,-146479063732.478,3670027798779.04,-25.0549648889195,-22.9591008985076
"339",55,20,629293102066.161,7375866019673.98,11.7208753686585,103.672669203651
"340",55,40,-583053623581.12,7787512857506.99,-13.3564264804256,-96.0549626987018
"341",55,60,-16354673072.8751,8010145477728.82,-489.777169010733,-2.69434482254943
"342",55,80,-324025756532.55,7750266585053.35,-23.9186744535069,-53.3815084897117
"343",55,100,357340596652.052,7962266890464.77,22.282010398661,58.8699500250498
"344",55,120,420903638296.206,7908157165238.72,18.7885217558358,69.3416208066237
"345",55,140,190026988223.424,7796695877499.99,41.0294135080068,31.3059288671209
"346",55,160,400948580263.098,7673674185377.13,19.1387987465668,66.0541318390607
"347",55,180,141995887964.298,7605408230631.86,53.5607639042624,23.3930622675944
"348",55,200,216591048153.263,7652443829692.51,35.3313024473548,35.6822155112459
"349",55,250,102483101125.31,7348815405232.28,71.7075822700428,16.8835421952735
"350",55,300,41090938788.8444,7312109378320,177.949435905931,6.76951215631704
"351",55,350,45850099863.0776,7452039353540.05,162.530493407738,7.55355846179203
"352",55,400,66349949680.7446,7478921362986.18,112.719322305027,10.9307989589365
"353",55,450,129375531076.226,7458133953685.31,57.6471755643741,21.3139260422118
"354",55,500,250512610061.722,7442465279771.56,29.7089447031743,41.2706112128043
"355",55,550,287770032337.797,7395801586111.59,25.7003883483951,47.4085720490605
"356",55,600,219926059797.012,7380003436687.44,33.5567483157705,36.231640823231
"357",55,650,144509060957.357,7408346563833.68,51.2656197110008,23.8070940621675
"358",55,700,60286730929.518,7300291537223.42,121.092841238286,9.93191613336376
